timestamp,symbol,score,grade,position_ratio,trend_score,pattern_score,momentum_score,risk_score,entry_price,direction,profit_pct,max_profit,max_drawdown,is_win
2026-03-13T14:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71315.9,多,-0.0008080497145812743,2.7243827438276367,1.0993007472045875,False
2026-03-13T15:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71585.3,多,-0.36969588376175155,2.3374193768907268,1.4711216151579887,False
2026-03-13T16:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71790.0,多,-0.300395858981126,2.045332181648376,1.751778968624712,False
2026-03-13T17:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71960.0,多,-0.4298982504777278,1.8040216414749435,1.9836466392102285,False
2026-03-13T18:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,72421.2,多,-1.0793962291423116,1.1550661590878908,2.607207449718715,False
2026-03-13T19:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,72189.9,多,-0.6798792589386707,1.4794923849532489,2.295476543914986,False
2026-03-13T20:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,72735.3,多,-1.7293681263994602,0.7178064477706998,3.027356485194517,False
2026-03-13T21:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,73344.8,多,-2.5516044697387747,-0.1,3.83237437633709,False
2026-03-13T22:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,72353.4,多,-1.1974321512260193,-0.1,2.5160375622647733,False
2026-03-13T23:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71800.0,多,-0.6350585593187758,-0.0559419592404647,1.7654486372920448,False
2026-03-14T00:00:00,BTCUSDT,60.0,A,0.3,30.0,8.0,8.0,14.0,71846.0,多,-0.7528637484372873,-0.1,1.8282801012940022,False
