timestamp,symbol,score,grade,position_ratio,entry_price,direction,profit_pct,fee,gross_profit,hold_periods,is_win
2025-11-18T18:00:00,BTCUSDT,89.0,S,0.4633333333333333,91536.3,空,9.604648967037644,0.06,9.664648967037644,72,True
2025-11-19T06:00:00,BTCUSDT,89.0,S,0.4633333333333333,93119.6,空,9.455126965358454,0.06,9.515126965358455,72,True
2025-11-19T20:00:00,BTCUSDT,89.0,S,0.4633333333333333,91737.0,空,8.524352666340851,0.06,8.584352666340852,72,True
2025-11-20T09:00:00,BTCUSDT,89.0,S,0.4633333333333333,92556.0,空,6.838964822568219,0.06,6.898964822568218,72,True
2025-11-20T21:00:00,BTCUSDT,89.0,S,0.4633333333333333,91479.7,空,5.814195913803682,0.06,5.874195913803682,60,True
2025-11-21T09:00:00,BTCUSDT,89.0,S,0.4633333333333333,87017.4,空,-0.09862469120016606,0.06,-0.03862469120016607,72,False
2025-11-30T14:00:00,BTCUSDT,89.0,S,0.4633333333333333,90853.0,多,-4.579096180763838,0.06,-4.519096180763839,20,False
2025-12-01T03:00:00,BTCUSDT,89.0,S,0.4633333333333333,91423.2,空,-1.8004804038538569,0.06,-1.7404804038538568,72,False
2025-12-17T15:00:00,BTCUSDT,89.0,S,0.4633333333333333,87010.4,空,-1.4933361417739264,0.06,-1.4333361417739263,72,False
2025-12-28T14:00:00,BTCUSDT,89.0,S,0.4633333333333333,87696.0,多,0.8034480000551556,0.06,0.8634480000551555,72,True
2025-12-29T02:00:00,BTCUSDT,89.0,S,0.4633333333333333,87570.1,空,-0.17788803134104691,0.06,-0.1178880313410469,72,False
2026-01-01T15:00:00,BTCUSDT,89.0,S,0.4633333333333333,87603.7,多,4.341079130639844,0.06,4.401079130639844,72,True
2026-01-02T04:00:00,BTCUSDT,89.0,S,0.4633333333333333,88220.4,多,3.3827960769911956,0.06,3.4427960769911956,72,True
2026-01-04T14:00:00,BTCUSDT,89.0,S,0.4633333333333333,91187.1,多,1.443270114210804,0.06,1.503270114210804,72,True
2026-01-05T03:00:00,BTCUSDT,89.0,S,0.4633333333333333,91102.9,多,-0.03533017608109637,0.06,0.024669823918903627,72,False
2026-01-05T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,92436.0,多,-2.4984832670403945,0.06,-2.4384832670403944,72,False
2026-01-06T05:00:00,BTCUSDT,89.0,S,0.4633333333333333,94049.1,多,-4.579096180763838,0.06,-4.519096180763839,58,False
2026-01-07T15:00:00,BTCUSDT,89.0,S,0.4633333333333333,92848.1,空,2.3125536162730773,0.06,2.3725536162730774,72,True
2026-01-08T03:00:00,BTCUSDT,89.0,S,0.4633333333333333,91143.6,空,0.5259743258101899,0.06,0.5859743258101899,72,True
2026-01-11T15:00:00,BTCUSDT,89.0,S,0.4633333333333333,90664.0,多,4.885259955332694,0.06,4.945259955332694,72,True
2026-01-12T03:00:00,BTCUSDT,89.0,S,0.4633333333333333,90644.7,多,7.1744654768501555,0.06,7.234465476850155,72,True
2026-01-12T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,90714.0,空,-4.580904180836173,0.06,-4.520904180836173,38,False
2026-01-13T05:00:00,BTCUSDT,89.0,S,0.4633333333333333,91005.6,多,4.907380865625621,0.06,4.96738086562562,72,True
2026-01-13T19:00:00,BTCUSDT,89.0,S,0.4633333333333333,91962.1,多,3.6387272958545833,0.06,3.6987272958545834,72,True
2026-01-14T09:00:00,BTCUSDT,89.0,S,0.4633333333333333,95191.4,多,0.0804906041989176,0.06,0.1404906041989176,72,True
2026-01-19T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,93200.3,空,3.4847532724002166,0.06,3.5447532724002166,72,True
2026-01-20T04:00:00,BTCUSDT,89.0,S,0.4633333333333333,93107.4,空,3.934121073574052,0.06,3.994121073574052,72,True
2026-01-20T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,91078.9,空,1.9997080244517296,0.06,2.0597080244517296,72,True
2026-01-21T04:00:00,BTCUSDT,89.0,S,0.4633333333333333,89701.0,空,0.1927342404524076,0.06,0.2527342404524076,72,True
2026-01-28T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,88901.1,多,-4.57909618076384,0.06,-4.519096180763841,31,False
2026-01-29T06:00:00,BTCUSDT,89.0,S,0.4633333333333333,89347.1,空,12.494379464800716,0.06,12.554379464800716,72,True
2026-01-29T18:00:00,BTCUSDT,89.0,S,0.4633333333333333,87920.1,空,10.932422540213183,0.06,10.992422540213184,72,True
2026-01-30T07:00:00,BTCUSDT,89.0,S,0.4633333333333333,84604.7,空,8.991282756306003,0.06,9.051282756306003,72,True
2026-01-30T19:00:00,BTCUSDT,89.0,S,0.4633333333333333,83104.8,空,6.405515434408294,0.06,6.465515434408293,72,True
2026-01-31T07:00:00,BTCUSDT,89.0,S,0.4633333333333333,84211.4,空,6.474932742681313,0.06,6.534932742681312,72,True
2026-02-01T17:00:00,BTCUSDT,89.0,S,0.4633333333333333,78997.0,空,3.610874306765099,0.06,3.670874306765099,72,True
2026-02-02T06:00:00,BTCUSDT,89.0,S,0.4633333333333333,77211.4,空,6.0087863177921665,0.06,6.068786317792166,72,True
2026-02-02T21:00:00,BTCUSDT,89.0,S,0.4633333333333333,78172.1,空,10.815831598729774,0.06,10.875831598729775,72,True
2026-02-03T09:00:00,BTCUSDT,89.0,S,0.4633333333333333,78980.0,空,18.208282676540367,0.06,18.268282676540366,72,True
2026-02-03T21:00:00,BTCUSDT,89.0,S,0.4633333333333333,78260.4,空,17.511944808433093,0.06,17.57194480843309,60,True
