code,buy_date,sell_date,buy_price,sell_price,gross_return,net_return,holding_days,sell_reason
603616,2019-02-27,2019-03-08,11.71,11.96,0.02134927412467976,0.01784927412467976,9,移动止盈
002493,2019-04-03,2019-04-09,13.83,14.039200000000001,0.015126536514822916,0.011626536514822917,6,移动止盈
601577,2019-04-02,2019-04-11,11.25,10.9664,-0.025208888888888874,-0.028708888888888874,9,移动止盈
600185,2019-04-03,2019-04-16,5.78,5.5936,-0.032249134948096864,-0.03574913494809687,13,移动止盈
000506,2019-02-27,2019-03-07,3.3,3.6708000000000003,0.11236363636363651,0.10886363636363651,8,移动止盈
002154,2019-04-03,2019-04-11,4.06,4.0572,-0.0006896551724137173,-0.0041896551724137174,8,移动止盈
600590,2019-02-27,2019-03-08,6.35,6.762,0.06488188976377952,0.06138188976377952,9,移动止盈
603439,2020-06-12,2020-06-17,33.76,40.434000000000005,0.19768957345971586,0.19418957345971585,5,移动止盈
002726,2019-04-09,2019-04-17,10.16,10.110800000000001,-0.0048425196850392736,-0.008342519685039273,8,移动止盈
600231,2019-02-27,2019-03-08,3.28,3.2936,0.004146341463414719,0.0006463414634147193,9,移动止盈
000728,2019-02-15,2019-02-22,8.21,8.638800000000002,0.05222898903775892,0.048728989037758914,7,移动止盈
000728,2019-04-02,2019-04-10,10.7,10.6628,-0.003476635514018558,-0.006976635514018558,8,移动止盈
002449,2019-04-01,2019-04-16,14.58,14.8672,0.019698216735253796,0.016198216735253797,15,移动止盈
603081,2019-02-21,2019-03-01,13.19,14.996,0.13692191053828665,0.13342191053828664,8,移动止盈
002063,2019-02-26,2019-03-05,8.23,8.0868,-0.01739975698663429,-0.02089975698663429,7,移动止盈
601187,2020-12-01,2020-12-07,11.81,14.241600000000002,0.20589331075359874,0.20239331075359873,6,移动止盈
001236,2022-10-17,2022-10-24,14.77,18.8968,0.27940419769803654,0.27590419769803654,7,移动止盈
603721,2019-03-13,2019-03-20,22.89,24.104,0.053036260375709854,0.04953626037570985,7,移动止盈
600689,2019-02-18,2019-02-28,10.05,11.0492,0.09942288557213931,0.09592288557213931,10,移动止盈
002611,2019-02-27,2019-03-06,4.0,4.1768,0.04420000000000002,0.040700000000000014,7,移动止盈
002611,2019-04-03,2019-04-08,4.42,4.4252,0.0011764705882353656,-0.0023235294117646345,5,移动止盈
000571,2019-02-27,2019-03-07,3.3,3.5420000000000003,0.07333333333333347,0.06983333333333347,8,移动止盈
000723,2019-02-18,2019-02-25,4.69,4.9496,0.055351812366737696,0.05185181236673769,7,移动止盈
603208,2019-03-20,2019-03-25,34.68,37.2048,0.07280276816608994,0.06930276816608993,5,移动止盈
002948,2019-04-02,2019-04-11,7.86,7.479600000000001,-0.048396946564885364,-0.05189694656488537,9,移动止盈
603392,2020-07-13,2020-07-20,210.2012,220.79080000000002,0.050378399362135035,0.04687839936213503,7,移动止盈
002116,2019-02-21,2019-02-26,9.15,9.522,0.04065573770491802,0.037155737704918014,5,移动止盈
